9/9/2025,9/10/2025,"Sample, Client",9451,CM0000,Digital Wealth Partners LLC,USD,ADVISORY_FEE -554.94 USD at $1.00,ADVISORY FEE,-554.94,$1.00 ,($554.94),0,Anchorage,Tradable,,Anchorage,Limited Liability Company (LLC),,
8/15/2025,8/18/2025,"Sample, Client",9451,CM0000,Digital Wealth Partners LLC,USD,BUY 61.98 USD at $1.00,BUY,61.98,$1.00 ,$61.98 ,0,Anchorage,Tradable,,Anchorage,Limited Liability Company (LLC),,
8/15/2025,8/18/2025,"Sample, Client",9451,CM0000,Digital Wealth Partners LLC,XRP,SELL -19.660413 XRP at $3.00,SELL,-19.660413,$3.00 ,($58.98),0,Anchorage,Tradable,,Anchorage,Limited Liability Company (LLC),,
8/10/2025,8/10/2025,"Sample, Client",9451,CM0000,Digital Wealth Partners LLC,USD,ADVISORY_FEE -59.95 USD at $1.00,ADVISORY FEE,-59.95,$1.00 ,($59.95),0,Anchorage,Tradable,,Anchorage,Limited Liability Company (LLC),,
8/5/2025,8/5/2025,"Sample, Client",9451,CM0000,Digital Wealth Partners LLC,XRP,WITHDRAWAL -50740.176926 XRP at $2.99,WITHDRAWAL,-50740.176926,$2.99 ,($151,713.13),0,Anchorage,Tradable,,Anchorage,Limited Liability Company (LLC),,
7/17/2025,7/18/2025,"Sample, Client",9451,CM0000,Digital Wealth Partners LLC,USD,BUY 37.42 USD at $1.00,BUY,37.42,$1.00 ,$37.42 ,0,Anchorage,Tradable,,Anchorage,Limited Liability Company (LLC),,
7/17/2025,7/18/2025,"Sample, Client",9451,CM0000,Digital Wealth Partners LLC,XRP,SELL -10.87326 XRP at $3.41,SELL,-10.87326,$3.41 ,($37.08),0,Anchorage,Tradable,,Anchorage,Limited Liability Company (LLC),,
7/9/2025,7/10/2025,"Sample, Client",9451,CM0000,Digital Wealth Partners LLC,USD,ADVISORY_FEE -40.21 USD at $1.00,ADVISORY FEE,-40.21,$1.00 ,($40.21),0,Anchorage,Tradable,,Anchorage,Limited Liability Company (LLC),,
6/7/2025,6/7/2025,"Sample, Client",9451,CM0000,Digital Wealth Partners LLC,XRP,DEPOSIT 123128.383143 XRP at $2.20,DEPOSIT,123128.383143,$2.20 ,$270,882.44 ,0,Anchorage,Tradable,,Anchorage,Limited Liability Company (LLC),,
6/7/2025,6/7/2025,"Sample, Client",9451,CM0000,Digital Wealth Partners LLC,XRP,DEPOSIT 5.171426 XRP at $2.23,DEPOSIT,5.171426,$2.23 ,$11.53 ,0,Anchorage,Tradable,,Anchorage,Limited Liability Company (LLC),,
